"iNaturalist taxon name","iNaturalist taxon ID","Taxon name","Phylum","observationId","Latitude","Longitude","Date observed","Recorded by","Community","Rank"
"Anemonoides blanda",950617,"Anemonoides blanda","Tracheophyta","iNat:73064129",48.949292,-123.510688,2021-04-05 23:51:14,,"Anthropogenic","species"
"Hyacinthus",126638,"Hyacinthus","Tracheophyta","iNat:73065639",48.94962,-123.510733,2021-04-05 23:54:48,,"Anthropogenic","genus"
"Vinca minor",55844,"Vinca minor","Tracheophyta","iNat:73065687",48.949653,-123.510887,2021-04-05 23:55:55,,"Forests","species"
"Lamium purpureum",55851,"Lamium purpureum","Tracheophyta","iNat:73065989",48.949688,-123.510942,2021-04-06 00:06:21,,"Forests","species"
"Erythronium oregonum",59520,"Erythronium oregonum","Tracheophyta","iNat:73319647",48.940943,-123.500438,2021-04-08 18:19:36,,"Forests","species"
"Serpula columbiana",131207,"Serpula columbiana","Annelida","iNat:73688138",48.941405,-123.501328,2021-04-11 20:44:53,,"Marine","species"
"Ceramium",68612,"Ceramium","Rhodophyta","iNat:73688293",48.941597,-123.501472,2021-04-11 20:58:49,,"Marine","genus"
"Mesoleuca gratulata",224947,"Mesoleuca gratulata","Arthropoda","iNat:73989976",48.949453,-123.510855,2021-04-14 22:43:59,,"Anthropogenic","species"
"Melospiza melodia",9100,"Melospiza melodia","Chordata","iNat:74104762",48.950263,-123.514745,2021-04-15 16:06:00,"Andrew Simon","Forests","species"
"Desmarestia viridis",182892,"Desmarestia viridis","Ochrophyta","iNat:74472233",48.941284,-123.503805,2021-04-18 20:36:00,"Andrew Simon","Marine","species"
"Zostera marina",52614,"Zostera marina","Tracheophyta","iNat:74472234",48.941284,-123.503805,2021-04-18 20:36:00,"Andrew Simon","Marine","species"
"Chondracanthus exasperatus",127153,"Chondracanthus exasperatus","Rhodophyta","iNat:74472238",48.941284,-123.503805,2021-04-18 20:40:00,"Andrew Simon","Marine","species"
"Catablema vesicarium nodulosum",888777,"Catablema vesicarium nodulosum","Cnidaria","iNat:74472239",48.941284,-123.503805,2021-04-18 20:41:00,"Andrew Simon","Marine","species"
"Pleurobrachia bachei",117705,"Pleurobrachia bachei","Ctenophora","iNat:74472244",48.941284,-123.503805,2021-04-18 20:44:00,"Andrew Simon","Marine","species"
"Desmarestia viridis",182892,"Desmarestia viridis","Ochrophyta","iNat:74472245",48.941284,-123.503805,2021-04-18 20:45:00,"Andrew Simon","Marine","species"
"Catablema vesicarium nodulosum",888777,"Catablema vesicarium nodulosum","Cnidaria","iNat:74472250",48.941336,-123.504583,2021-04-18 20:46:00,"Andrew Simon","Marine","species"
"Gastropoda",47114,"Gastropoda","Mollusca","iNat:74472254",48.941336,-123.504583,2021-04-18 20:48:00,"Andrew Simon","Marine","class"
"Metridium",49069,"Metridium","Cnidaria","iNat:74472258",48.941336,-123.504583,2021-04-18 20:49:00,"Andrew Simon","Marine","genus"
"Mitrocomella polydiademata",531848,"Mitrocomella polydiademata","Cnidaria","iNat:74472263",48.941336,-123.504583,2021-04-18 20:50:00,"Andrew Simon","Marine","species"
"Beroe",51507,"Beroe","Ctenophora","iNat:74472271",48.941336,-123.504583,2021-04-18 20:51:00,"Andrew Simon","Marine","genus"
"Metridium",49069,"Metridium","Cnidaria","iNat:74472278",48.941558,-123.505449,2021-04-18 20:52:00,"Andrew Simon","Marine","genus"
"Branta canadensis",7089,"Branta canadensis","Chordata","iNat:74472279",48.941558,-123.505449,2021-04-18 20:54:00,"Andrew Simon","Marine","species"
"Beroe",51507,"Beroe","Ctenophora","iNat:74472280",48.941558,-123.505449,2021-04-18 20:54:00,"Andrew Simon","Marine","genus"
"Nereocystis luetkeana",120499,"Nereocystis luetkeana","Ochrophyta","iNat:74472281",48.941558,-123.505449,2021-04-18 20:55:00,"Andrew Simon","Marine","species"
"Halosaccion glandiforme",123649,"Halosaccion glandiforme","Rhodophyta","iNat:74472287",48.941558,-123.505449,2021-04-18 20:56:00,"Andrew Simon","Marine","species"
"Metridium",49069,"Metridium","Cnidaria","iNat:74472289",48.941558,-123.505449,2021-04-18 21:01:00,"Andrew Simon","Marine","genus"
"Aeolidioidea",564817,"Aeolidioidea","Mollusca","iNat:74472292",48.941543,-123.505303,2021-04-18 21:02:00,"Andrew Simon","Marine","superfamily"
"Pseudacris regilla",24259,"Pseudacris regilla","Chordata","iNat:74525163",48.949395,-123.510833,2021-04-19 15:54:49,,"Anthropogenic","species"
"Ribes sanguineum",53435,"Ribes sanguineum","Tracheophyta","iNat:74871263",48.941918,-123.501885,2021-04-18 20:01:00,,"Anthropogenic","species"
"Ipheion uniflorum",77493,"Ipheion uniflorum","Tracheophyta","iNat:74894843",48.939816,-123.495148,2021-04-23 00:34:21,,"Anthropogenic","species"
"Selasphorus rufus",6363,"Selasphorus rufus","Chordata","iNat:74902471",48.940415,-123.497994,2021-04-21 19:27:00,,"Forests","species"
"Meliscaeva cinctella",342901,"Meliscaeva cinctella","Arthropoda","iNat:75497706",48.939721,-123.495141,2021-04-27 19:34:00,,"Anthropogenic","species"
"Tellima grandiflora",51655,"Tellima grandiflora","Tracheophyta","iNat:77483515",48.942394,-123.501076,2021-05-05 18:12:30,,"Forests","species"
"Lysimachia latifolia",496537,"Lysimachia latifolia","Tracheophyta","iNat:77929853",48.949242,-123.510483,2021-05-08 17:45:27,,"Anthropogenic","species"
"Galium aparine",53059,"Galium aparine","Tracheophyta","iNat:77930109",48.949295,-123.510462,2021-05-08 17:46:19,,"Anthropogenic","species"
"Moehringia macrophylla",61884,"Moehringia macrophylla","Tracheophyta","iNat:77930207",48.9493,-123.510553,2021-05-08 17:46:44,,"Anthropogenic","species"
"Laburnum anagyroides",51810,"Laburnum anagyroides","Tracheophyta","iNat:78307687",48.939588,-123.498721,2021-04-28 23:23:04,"Dave Zeuss Cochrane","Forests","species"
"Fuligo",55486,"Fuligo","Mycetozoa","iNat:78323374",48.948097,-123.501672,2021-05-10 23:17:18,"Adam Huggins","Freshwater","genus"
"Kopsiopsis hookeri",77611,"Kopsiopsis hookeri","Tracheophyta","iNat:78323462",48.94955,-123.503587,2021-05-10 22:57:13,"Adam Huggins","Forests","species"
"Thamnophis ordinoides",28389,"Thamnophis ordinoides","Chordata","iNat:80444266",48.949483,-123.510575,2021-05-26 00:51:18,,"Anthropogenic","species"
"Cryptoporus volvatus",118051,"Cryptoporus volvatus","Basidiomycota","iNat:80891815",48.945525,-123.496063,2021-05-29 00:10:01,,"Anthropogenic","species"
"Rana aurora",25545,"Rana aurora","Chordata","iNat:80918642",48.947981,-123.50083,2021-05-24 19:13:27,,"Anthropogenic","species"
"Scaphinotus angusticollis",63575,"Scaphinotus angusticollis","Arthropoda","iNat:80932648",48.941589,-123.501804,2021-05-26 21:22:00,"Andrew Simon","Marine","species"
"Elgaria coerulea",32064,"Elgaria coerulea","Chordata","iNat:81772270",48.949245,-123.510522,2021-06-05 21:46:49,,"Anthropogenic","species"
"Rumex",53196,"Rumex","Tracheophyta","iNat:81944560",48.941903,-123.501488,2021-06-06 22:45:42,,"Anthropogenic","genus"
"Linnaea borealis",77780,"Linnaea borealis","Tracheophyta","iNat:82358904",48.943717,-123.506758,2021-06-09 19:44:40,,"Forests","species"
"Anisocarpus madioides",53137,"Anisocarpus madioides","Tracheophyta","iNat:82358999",48.943692,-123.506638,2021-06-09 19:43:19,,"Forests","species"
"Selaginella wallacei",63875,"Selaginella wallacei","Tracheophyta","iNat:82359052",48.9436,-123.506225,2021-06-09 19:30:15,,"Anthropogenic","species"
"Vicia cracca",52471,"Vicia cracca","Tracheophyta","iNat:82628789",48.948558,-123.502288,2021-06-11 23:55:55,"Caitlin Robinson","Freshwater","species"
"Osmorhiza",53167,"Osmorhiza","Tracheophyta","iNat:83099010",48.946592,-123.498571,2021-06-15 05:20:31,"Caitlin Robinson","Forests","genus"
"Trifolium pratense",51875,"Trifolium pratense","Tracheophyta","iNat:83099623",48.946653,-123.497345,2021-06-15 04:03:19,"Caitlin Robinson","Forests","species"
"Limnephilini",1091372,"Limnephilini","Arthropoda","iNat:83176204",48.948278,-123.501853,2021-06-12 01:04:31,"Caitlin Robinson","Freshwater","tribe"
"Lonicera hispidula",53416,"Lonicera hispidula","Tracheophyta","iNat:83177509",48.94863,-123.502358,2021-06-12 00:00:26,"Caitlin Robinson","Freshwater","species"
"Symphoricarpos mollis",53456,"Symphoricarpos mollis","Tracheophyta","iNat:83177708",48.948558,-123.502358,2021-06-11 23:58:46,"Caitlin Robinson","Freshwater","species"
"Rumex acetosella",53195,"Rumex acetosella","Tracheophyta","iNat:83178185",48.948467,-123.502205,2021-06-12 00:10:46,"Caitlin Robinson","Freshwater","species"
"Carpobrotus",49323,"Carpobrotus","Tracheophyta","iNat:83328787",48.942917,-123.506263,2021-06-16 22:57:32,,"Anthropogenic","genus"
"Equisetum telmateia braunii",57032,"Equisetum telmateia","Tracheophyta","iNat:84485659",48.943762,-123.492174,2021-06-25 21:15:00,,"Forests","species"
"Chlorophyllum",56536,"Chlorophyllum","Basidiomycota","iNat:84485662",48.944206,-123.491418,2021-06-25 22:02:00,,"Forests","genus"
"Geranium robertianum",55925,"Geranium robertianum","Tracheophyta","iNat:84485664",48.944883,-123.49177,2021-06-25 22:10:00,,"Forests","species"
"Chlorophyllum brunneum",58693,"Chlorophyllum brunneum","Basidiomycota","iNat:84494902",48.944733,-123.493042,2021-06-25 22:08:32,"Shania LaFreniere","Forests","species"
"Enallagma",50175,"Enallagma","Arthropoda","iNat:84576083",48.944338,-123.49208,2021-06-25 21:44:06,"Shania LaFreniere","Forests","genus"
"Monotropa uniflora",49477,"Monotropa uniflora","Tracheophyta","iNat:84602252",48.939808,-123.495178,2021-06-26 20:19:55,,"Anthropogenic","species"
"Galium",53060,"Galium","Tracheophyta","iNat:84755572",48.945601,-123.494083,2021-06-25 21:46:00,,"Forests","genus"
"Lilium columbianum",77744,"Lilium columbianum","Tracheophyta","iNat:84766474",48.940997,-123.496685,2021-06-27 18:55:45,,"Forests","species"
"Certhia americana",7458,"Certhia americana","Chordata","iNat:84809944",48.944936,-123.491956,2021-06-25 21:47:00,,"Forests","species"
"Monotropa uniflora",49477,"Monotropa uniflora","Tracheophyta","iNat:85171561",48.940468,-123.505121,2021-07-01 03:01:26,"Jeff MacDonald","Anthropogenic","species"
"Pseudacris regilla",24259,"Pseudacris regilla","Chordata","iNat:85427804",48.949425,-123.510558,2021-07-03 04:43:04,,"Anthropogenic","species"
"Thamnophis sirtalis",28362,"Thamnophis sirtalis","Chordata","iNat:87469142",48.9493,-123.51075,2021-07-17 19:27:37,,"Anthropogenic","species"
"Polyphylla crinita",301229,"Polyphylla crinita","Arthropoda","iNat:87674407",48.938369,-123.49958,2021-07-18 06:06:05,,"Anthropogenic","species"
"Dryobates villosus",792990,"Dryobates villosus","Chordata","iNat:89857951",48.939789,-123.495144,2021-08-03 22:39:00,,"Anthropogenic","species"
"Sambucus racemosa",57824,"Sambucus racemosa","Tracheophyta","iNat:90354588",48.944733,-123.505775,2021-08-08 01:55:15,,"Forests","species"
"Ochlodes sylvanoides",59194,"Ochlodes sylvanoides","Arthropoda","iNat:90354625",48.948022,-123.513742,2021-08-08 02:28:30,,"Forests","species"
"Sedum spathulifolium",58886,"Sedum spathulifolium","Tracheophyta","iNat:90751719",48.941855,-123.502197,2021-06-24 23:03:01,"Caitlin Robinson","Anthropogenic","species"
"Trifolium dubium",53313,"Trifolium dubium","Tracheophyta","iNat:90751943",48.948533,-123.502372,2021-06-11 23:54:56,"Caitlin Robinson","Freshwater","species"
"Ribes",47130,"Ribes","Tracheophyta","iNat:90934654",48.944683,-123.494109,2021-08-11 23:10:25,,"Anthropogenic","genus"
"Pseudacris regilla",24259,"Pseudacris regilla","Chordata","iNat:91698126",48.948106,-123.501989,2021-08-18 19:02:07,"Jonathan Murkin","Freshwater","species"
"Libellula forensis",84369,"Libellula forensis","Arthropoda","iNat:91698187",48.948667,-123.502419,2021-08-18 18:46:43,"Jonathan Murkin","Freshwater","species"
"Rubus leucodermis",63960,"Rubus leucodermis","Tracheophyta","iNat:91881453",48.946028,-123.516277,2021-08-12 21:35:18,,"Forests","species"
"Cyclamen hederifolium",127355,"Cyclamen hederifolium","Tracheophyta","iNat:93919614",48.945897,-123.508513,2021-09-06 16:21:37,,"Forests","species"
"Heuchera micrantha",51274,"Heuchera micrantha","Tracheophyta","iNat:95668925",48.941863,-123.501342,2021-09-21 00:37:06,,"Anthropogenic","species"
"Geranium",47701,"Geranium","Tracheophyta","iNat:97057613",48.94912,-123.509888,2021-10-02 21:43:06,,"Anthropogenic","genus"
"Arctostaphylos columbiana",75505,"Arctostaphylos columbiana","Tracheophyta","iNat:97172666",48.950011,-123.515415,2006-09-30 22:10:00,"Karolle Wall","Forests","species"
"Cathartes aura",4756,"Cathartes aura","Chordata","iNat:97172668",48.940799,-123.503227,2006-08-15 01:36:00,"Karolle Wall","Marine","species"
"Nuphar polysepala",78234,"Nuphar polysepala","Tracheophyta","iNat:97172676",48.949068,-123.503524,2015-08-20 21:59:00,"Karolle Wall","Freshwater","species"
"Pseudacris regilla",24259,"Pseudacris regilla","Chordata","iNat:97172677",48.949068,-123.503524,2015-08-20 22:10:00,"Karolle Wall","Freshwater","species"
"Haematopus bachmani",4838,"Haematopus bachmani","Chordata","iNat:97176964",48.940799,-123.503227,2009-08-10,"Karolle Wall","Marine","species"
"Megaceryle alcyon",2548,"Megaceryle alcyon","Chordata","iNat:97176968",48.940799,-123.503227,2009-07-28,"Karolle Wall","Marine","species"
"Geranium robertianum",55925,"Geranium robertianum","Tracheophyta","iNat:97178765",48.940641,-123.503374,2009-07-29,"Karolle Wall","Forests","species"
"Beroe",51507,"Beroe","Ctenophora","iNat:97178776",48.940799,-123.503227,2008-04-12 20:57:00,"Karolle Wall","Marine","genus"
"Mopalia hindsii",51725,"Mopalia hindsii","Mollusca","iNat:97205562",48.940799,-123.503227,2009-07-23 20:06:00,"Karolle Wall","Marine","species"
"Libellulidae",47819,"Libellulidae","Arthropoda","iNat:97262525",48.948707,-123.502769,2021-07-13 17:51:17,,"Freshwater","family"
"Libellula forensis",84369,"Libellula forensis","Arthropoda","iNat:97262731",48.948696,-123.502747,2021-07-13 17:52:04,,"Freshwater","species"
"Russula",48339,"Russula","Basidiomycota","iNat:98433914",48.946566,-123.497058,2021-10-16 23:28:20,,"Forests","genus"
"Geranium molle",53076,"Geranium molle","Tracheophyta","iNat:99437183",48.95096,-123.502235,2021-10-17 22:08:13,"Caitlin Robinson","Forests","species"
"Henricia",47665,"Henricia","Echinodermata","iNat:100016858",48.941175,-123.505254,2021-10-31 20:09:00,"Brian Chapel","Forests","genus"
"Sarcomyxa serotina",63585,"Sarcomyxa serotina","Basidiomycota","iNat:100331534",48.946505,-123.497108,2021-11-04 23:39:03,"Caitlin Robinson","Forests","species"
"Trichoderma viride",352599,"Trichoderma viride","Ascomycota","iNat:100332538",48.946338,-123.497033,2021-11-04 23:37:08,"Caitlin Robinson","Anthropogenic","species"
"Ochrolechia",71060,"Ochrolechia","Ascomycota","iNat:100333096",48.94692,-123.498192,2021-11-04 23:30:09,"Caitlin Robinson","Forests","genus"
"Dacrymyces chrysospermus",118028,"Dacrymyces chrysospermus","Basidiomycota","iNat:100340799",48.94653,-123.508867,2021-11-04 23:21:17,"Caitlin Robinson","Forests","species"
"Phaeotremella foliacea",901819,"Phaeotremella foliacea","Basidiomycota","iNat:100341675",48.945888,-123.496055,2021-11-04 23:22:20,"Caitlin Robinson","Forests","species"
"Trametes ochracea",118111,"Trametes ochracea","Basidiomycota","iNat:100723099",48.950407,-123.514701,2021-11-07 22:31:28,"Chloe Egelnick","Forests","species"
"Agaricales",47167,"Agaricales","Basidiomycota","iNat:100723124",48.950447,-123.515834,2021-11-07 22:33:06,"Chloe Egelnick","Forests","order"
"Clitocybe fragrans",118370,"Clitocybe fragrans","Basidiomycota","iNat:100723280",48.950608,-123.515769,2021-11-07 22:33:21,"Chloe Egelnick","Anthropogenic","species"
"Trametes versicolor",54134,"Trametes versicolor","Basidiomycota","iNat:100723329",48.9497,-123.514,2021-11-07 23:01:10,"Chloe Egelnick","Forests","species"
"Sedum spathulifolium",58886,"Sedum spathulifolium","Tracheophyta","iNat:101350157",48.942312,-123.511581,2021-11-17 11:59:45,,"Woodlands","species"
"Fucus distichus",69155,"Fucus distichus","Ochrophyta","iNat:101350879",48.943004,-123.510735,2021-11-17 20:13:03,,"Forests","species"
"Mergus serrator",6996,"Mergus serrator","Chordata","iNat:101352069",48.943039,-123.510539,2021-11-17 12:30:14,,"Marine","species"
"Bucephala albeola",6993,"Bucephala albeola","Chordata","iNat:101354534",48.943293,-123.510285,2021-11-17 13:08:50,,"Marine","species"
"Castor canadensis",43794,"Castor canadensis","Chordata","iNat:101447284",48.948216,-123.501728,2021-11-18 07:45:40,,"Freshwater","species"
"Sarcomyxa serotina",63585,"Sarcomyxa serotina","Basidiomycota","iNat:101447327",48.947964,-123.501879,2021-11-18 07:46:11,,"Forests","species"
"Lichenomphalia ericetorum",1497645,"Lichenomphalia ericetorum","Basidiomycota","iNat:101447340",48.948275,-123.502194,2021-11-18 07:49:24,,"Freshwater","species"
"Xeromphalina campanella",56251,"Xeromphalina campanella","Basidiomycota","iNat:101447349",48.948751,-123.502637,2021-11-18 15:51:28,,"Freshwater","species"
"Hebeloma",192716,"Hebeloma","Basidiomycota","iNat:101447353",48.948422,-123.502103,2021-11-18 07:55:44,,"Freshwater","genus"
"Chondrostereum purpureum",118036,"Chondrostereum purpureum","Basidiomycota","iNat:101447365",48.948686,-123.502019,2021-11-18 07:56:16,,"Anthropogenic","species"
"Agaricales",47167,"Agaricales","Basidiomycota","iNat:101447381",48.948064,-123.501768,2021-11-18 07:57:31,,"Anthropogenic","order"
"Pseudohydnum gelatinosum",54164,"Pseudohydnum gelatinosum","Basidiomycota","iNat:102124057",48.949812,-123.510987,2021-11-28 14:55:11,,"Forests","species"
"Obelia",49536,"Obelia","Cnidaria","iNat:103178039",48.940763,-123.503086,2021-12-16 23:56:00,"Andrew Simon","Marine","genus"
"Chitonida",533431,"Chitonida","Mollusca","iNat:103178042",48.940763,-123.503086,2021-12-16 23:57:00,"Andrew Simon","Marine","order"
"Mopalia ciliata",117634,"Mopalia ciliata","Mollusca","iNat:103178043",48.940763,-123.503086,2021-12-16 23:59:00,"Andrew Simon","Marine","species"
"Bugula",81639,"Bugula","Bryozoa","iNat:103178047",48.940763,-123.503086,2021-12-16 23:59:00,"Andrew Simon","Marine","genus"
"Obelia",49536,"Obelia","Cnidaria","iNat:103178050",48.940763,-123.503086,2021-12-17 00:01:00,"Andrew Simon","Marine","genus"
"Corella inflata",347987,"Corella inflata","Chordata","iNat:103178054",48.940763,-123.503086,2021-12-17 00:01:00,"Andrew Simon","Marine","species"
"Corella inflata",347987,"Corella inflata","Chordata","iNat:103178055",48.940763,-123.503086,2021-12-17 00:03:00,"Andrew Simon","Marine","species"
"Paxistima myrsinites",63893,"Paxistima myrsinites","Tracheophyta","iNat:106825403",48.943604,-123.514759,2022-02-15 21:37:58,,"Anthropogenic","species"
"Arbutus menziesii",51046,"Arbutus menziesii","Tracheophyta","iNat:107022546",48.948294,-123.502103,2022-02-19 01:15:00,"Andrew Simon","Anthropogenic","species"
"Rubus ursinus",53445,"Rubus ursinus","Tracheophyta","iNat:107022547",48.948595,-123.50285,2022-02-19 01:03:00,"Andrew Simon","Freshwater","species"
"Haliaeetus leucocephalus",5305,"Haliaeetus leucocephalus","Chordata","iNat:107022549",48.949214,-123.503177,2022-02-19 01:04:00,"Andrew Simon","Freshwater","species"
"Polystichum munitum",47751,"Polystichum munitum","Tracheophyta","iNat:107022550",48.948648,-123.50279,2022-02-19 01:06:00,"Andrew Simon","Freshwater","species"
