"scientific","scientif_1","taxonID","kingdom","phylum","class","order","suborder","infraorder","superfamil","family","genus","subgenus","specificEp","infraspeci","taxonRank","institutio","collection","catalogNum","datasetNam","occurrence","recordedBy","recordNumb","fieldNumbe","eventDate","year","month","day","basisOfRec","locality","locationRe","island","stateProvi","country","countryCod","decimalLat","decimalLon","coordinate","georeferen","georefer_1","georefer_2","georefer_3","habitat","verbatimDe","verbatimEl","occurren_1","samplingPr","occurren_2","individual","sex","establishm","provincial","nationalSt","identified","identifica","identifi_1","previousId","bibliograp","associated"
"Geranium robertianum","L.",55925,"Plantae","Tracheophyta","Magnoliopsida","Geraniales","",NA,NA,"Geraniaceae","Geranium",NA,"Geranium robertianum","","species","iNaturalist","Observations","32251331","","https://www.inaturalist.org/observations/32251331","Ben Keen","",NA,"2019-09-06",2019,9,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.343948,-123.356953,66,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Geranium robertianum","L.",55925,"Plantae","Tracheophyta","Magnoliopsida","Geraniales","",NA,NA,"Geraniaceae","Geranium",NA,"Geranium robertianum","","species","iNaturalist","Observations","18606259","","https://www.inaturalist.org/observations/18606259","Ben Keen","",NA,"2018-11-24",2018,11,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.343924,-123.356391,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Hypericum anagalloides","Cham. & Schltdl.",61032,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","",NA,NA,"Hypericaceae","Hypericum",NA,"Hypericum anagalloides","","species","iNaturalist","Observations","30564573","","https://www.inaturalist.org/observations/30564573","Ben Keen","",NA,"2019-08-10",2019,8,10,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.341709,-123.359421,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2015)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Hypochaeris radicata","L.",53104,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Hypochaeris",NA,"Hypochaeris radicata","","species","iNaturalist","Observations","69176422","","https://www.inaturalist.org/observations/69176422","Ben Keen","",NA,"2021-02-06",2021,2,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.339567,-123.356672,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Lapsana communis","L.",55981,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Lapsana",NA,"Lapsana communis","","species","iNaturalist","Observations","19737220","","https://www.inaturalist.org/observations/19737220","Ben Keen","",NA,"2019-01-19",2019,1,19,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.344194,-123.356752,10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Leucanthemum vulgare","Lam.",56057,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Leucanthemum",NA,"Leucanthemum vulgare","","species","iNaturalist","Observations","39114407","","https://www.inaturalist.org/observations/39114407","Ben Keen","",NA,"2020-02-23",2020,2,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.342375,-123.360267,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Stewart Wechsler",NA,NA,NA,NA,NA
"Leucanthemum vulgare","Lam.",56057,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Leucanthemum",NA,"Leucanthemum vulgare","","species","iNaturalist","Observations","29287099","","https://www.inaturalist.org/observations/29287099","Ben Keen","",NA,"2019-07-21",2019,7,21,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.341793,-123.358124,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Leucanthemum vulgare","Lam.",56057,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Leucanthemum",NA,"Leucanthemum vulgare","","species","iNaturalist","Observations","101717836","","https://www.inaturalist.org/observations/101717836","Ben Keen","",NA,"2021-11-21",2021,11,21,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.343067,-123.35975,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Paxistima myrsinites","(Pursh.) Raf.",63893,"Plantae","Tracheophyta","Magnoliopsida","Celastrales","",NA,NA,"Celastraceae","Paxistima",NA,"Paxistima myrsinites","","species","iNaturalist","Observations","69176554","","https://www.inaturalist.org/observations/69176554","Ben Keen","",NA,"2021-02-06",2021,2,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.340053,-123.355933,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Persicaria maculosa","Gray",56166,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Polygonaceae","Persicaria",NA,"Persicaria maculosa","","species","iNaturalist","Observations","18606201","","https://www.inaturalist.org/observations/18606201","Ben Keen","",NA,"2018-11-24",2018,11,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.341539,-123.358558,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Pseudognaphalium thermale","(E. E. Nelson) G. L. Nesom",78765,"Plantae","Tracheophyta","Magnoliopsida","Asterales","",NA,NA,"Asteraceae","Pseudognaphalium",NA,"Pseudognaphalium thermale","","species","iNaturalist","Observations","16605379","","https://www.inaturalist.org/observations/16605379","Ben Keen","",NA,"2018-09-16",2018,9,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.343876,-123.356683,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4S5 (2015)",NA,"citizen1",NA,NA,NA,NA,NA
"Pyrus communis","L.",63951,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Pyrus",NA,"Pyrus communis","","species","iNaturalist","Observations","16605422","","https://www.inaturalist.org/observations/16605422","Ben Keen","",NA,"2018-09-16",2018,9,16,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.341216,-123.357847,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Rubus laciniatus","Willd.",78891,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus laciniatus","","species","iNaturalist","Observations","52887425","","https://www.inaturalist.org/observations/52887425","Ben Keen","",NA,"2020-07-12",2020,7,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.340839,-123.357139,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Rubus vestitus","Weihe",55917,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus vestitus","","species","iNaturalist","Observations","18606207","","https://www.inaturalist.org/observations/18606207","Ben Keen","",NA,"2018-11-24",2018,11,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.341682,-123.358105,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2007)",NA,"Alex Wright",NA,NA,NA,NA,NA
"Sedum oreganum","Nutt.",79030,"Plantae","Tracheophyta","Magnoliopsida","Saxifragales","",NA,NA,"Crassulaceae","Sedum",NA,"Sedum oreganum","","species","iNaturalist","Observations","69176488","","https://www.inaturalist.org/observations/69176488","Ben Keen","",NA,"2021-02-06",2021,2,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.339994,-123.355928,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5",NA,"Ben Keen",NA,NA,NA,NA,NA
"Selaginella wallacei","Hieron",63875,"Plantae","Tracheophyta","Lycopodiopsida","Selaginellales","",NA,NA,"Selaginellaceae","Selaginella",NA,"Selaginella wallacei","","species","iNaturalist","Observations","143685639","","https://www.inaturalist.org/observations/143685639","Ben Keen","",NA,"2022-12-04",2022,12,4,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.342403,-123.358106,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5? (2015)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Thuja plicata","Donn ex D. Don",48252,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Cupressaceae","Thuja",NA,"Thuja plicata","","species","iNaturalist","Observations","18606274","","https://www.inaturalist.org/observations/18606274","Ben Keen","",NA,"2018-11-24",2018,11,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.344088,-123.356542,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Typha latifolia","L.",48685,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Typhaceae","Typha",NA,"Typha latifolia","","species","iNaturalist","Observations","18606191","","https://www.inaturalist.org/observations/18606191","Ben Keen","",NA,"2018-11-24",2018,11,24,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.34148,-123.358552,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Ulex europaeus","L.",51751,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Ulex",NA,"Ulex europaeus","","species","iNaturalist","Observations","52886956","","https://www.inaturalist.org/observations/52886956","Ben Keen","",NA,"2020-07-12",2020,7,12,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.341742,-123.358661,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Ulex europaeus","L.",51751,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Ulex",NA,"Ulex europaeus","","species","iNaturalist","Observations","142689763","","https://www.inaturalist.org/observations/142689763","cathrynr","",NA,"2022-11-23",2022,11,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.343603,-123.359467,22,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"judith holm",NA,NA,NA,NA,NA
"Ulex europaeus","L.",51751,"Plantae","Tracheophyta","Magnoliopsida","Fabales","",NA,NA,"Fabaceae","Ulex",NA,"Ulex europaeus","","species","iNaturalist","Observations","142689918","","https://www.inaturalist.org/observations/142689918","cathrynr","",NA,"2022-11-23",2022,11,23,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.343434,-123.359261,175,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"judith holm",NA,NA,NA,NA,NA
"Veronica officinalis","L.",129020,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Plantaginaceae","Veronica",NA,"Veronica officinalis","","species","iNaturalist","Observations","32251389","","https://www.inaturalist.org/observations/32251389","Ben Keen","",NA,"2019-09-06",2019,9,6,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.344647,-123.357711,263,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"Ben Keen",NA,NA,NA,NA,NA
"Arbutus menziesii","Pursh",51046,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Arbutus",NA,"Arbutus menziesii","","species","iNaturalist","Observations","137305452","","https://www.inaturalist.org/observations/137305452","J Floer","",NA,"2022-10-02",2022,10,2,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.327326,-123.359873,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4? (2014)",NA,"J Floer",NA,NA,NA,NA,NA
"Cupressus nootkatensis","D.Don",126792,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Cupressaceae","Cupressus",NA,"Cupressus nootkatensis","","species","E","E","E01021534","","http://data.rbge.org.uk/herb/E01021534","Edinburgh, Howick Expedition to British Columbia (EHBC)","167",NA,"2016-09-10",2016,9,10,"PRESERVED_SPECIMEN","Just outside Cypress Provincial Park, West Vancouver",NA,NA,"British Columbia","Canada","CA",49.501389,-123.342222,NA,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S4 (2019)",NA,"",NA,NA,NA,NA,NA
"Acer macrophyllum","Pursh",48227,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","",NA,NA,"Sapindaceae","Acer",NA,"Acer macrophyllum","","species","iNaturalist","Observations","135838840","","https://www.inaturalist.org/observations/135838840","Tse-Lynn Loh","",NA,"2022-09-10",2022,9,10,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.492967,-123.340492,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Tse-Lynn Loh",NA,NA,NA,NA,NA
"Thuja plicata","Donn ex D. Don",48252,"Plantae","Tracheophyta","Pinopsida","Pinales","",NA,NA,"Cupressaceae","Thuja",NA,"Thuja plicata","","species","iNaturalist","Observations","135819778","","https://www.inaturalist.org/observations/135819778","Tse-Lynn Loh","",NA,"2022-09-10",2022,9,10,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.492836,-123.340531,4,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Tse-Lynn Loh",NA,NA,NA,NA,NA
"Acer macrophyllum","Pursh",48227,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","",NA,NA,"Sapindaceae","Acer",NA,"Acer macrophyllum","","species","iNaturalist","Observations","135838841","","https://www.inaturalist.org/observations/135838841","Tse-Lynn Loh","",NA,"2022-09-10",2022,9,10,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.487786,-123.338225,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Tse-Lynn Loh",NA,NA,NA,NA,NA
"Carex stipata","Muhl. ex Willd",76114,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Carex",NA,"Carex stipata","","species","iNaturalist","Observations","123914782","","https://www.inaturalist.org/observations/123914782","tomflower","",NA,"2022-06-28",2022,6,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.484494,-123.338967,6,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Cole Gaerber",NA,NA,NA,NA,NA
"Claytonia sibirica","L.",55767,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Montiaceae","Claytonia",NA,"Claytonia sibirica","","species","iNaturalist","Observations","123914687","","https://www.inaturalist.org/observations/123914687","tomflower","",NA,"2022-06-28",2022,6,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.485491,-123.340775,7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Cole Gaerber",NA,NA,NA,NA,NA
"Claytonia sibirica","L.",55767,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","",NA,NA,"Montiaceae","Claytonia",NA,"Claytonia sibirica","","species","iNaturalist","Observations","123914751","","https://www.inaturalist.org/observations/123914751","tomflower","",NA,"2022-06-28",2022,6,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.485083,-123.339881,7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Cole Gaerber",NA,NA,NA,NA,NA
"Parnassia fimbriata","K.D. Koenig",78351,"Plantae","Tracheophyta","Magnoliopsida","Celastrales","",NA,NA,"Celastraceae","Parnassia",NA,"Parnassia fimbriata","","species","iNaturalist","Observations","87498947","","https://www.inaturalist.org/observations/87498947","Dawn Hanna","",NA,"2021-07-17",2021,7,17,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.486012,-123.34242,26518,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2019)",NA,"Dawn Hanna",NA,NA,NA,NA,NA
"Rubus ursinus","Cham. & Schltdl.",53445,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus ursinus","","species","iNaturalist","Observations","94952088","","https://www.inaturalist.org/observations/94952088","twincity","",NA,"2021-09-15",2021,9,15,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.480485,-123.345242,77,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"twincity",NA,NA,NA,NA,NA
"Scirpus microcarpus","J. Presl & C. Presl.",59068,"Plantae","Tracheophyta","Liliopsida","Poales","",NA,NA,"Cyperaceae","Scirpus",NA,"Scirpus microcarpus","","species","iNaturalist","Observations","123914734","","https://www.inaturalist.org/observations/123914734","tomflower","",NA,"2022-06-28",2022,6,28,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.484879,-123.340706,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Cole Gaerber",NA,NA,NA,NA,NA
"Berberis nervosa","Pursh",75756,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","",NA,NA,"Berberidaceae","Berberis",NA,"Berberis nervosa","","species","iNaturalist","Observations","84721795","","https://www.inaturalist.org/observations/84721795","kate_mussett","",NA,"2021-06-27",2021,6,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.444631,-123.337144,9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"kate_mussett",NA,NA,NA,NA,NA
"Digitalis purpurea","L.",53983,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","",NA,NA,"Plantaginaceae","Digitalis",NA,"Digitalis purpurea","","species","iNaturalist","Observations","84722821","","https://www.inaturalist.org/observations/84722821","kate_mussett","",NA,"2021-06-27",2021,6,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.444544,-123.337552,5,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2019)",NA,"bps921",NA,NA,NA,NA,NA
"Ilex aquifolium","L.",53856,"Plantae","Tracheophyta","Magnoliopsida","Aquifoliales","",NA,NA,"Aquifoliaceae","Ilex",NA,"Ilex aquifolium","","species","iNaturalist","Observations","84722677","","https://www.inaturalist.org/observations/84722677","kate_mussett","",NA,"2021-06-27",2021,6,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.444622,-123.33736,8,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"exotic","SNA (2001)",NA,"kate_mussett",NA,NA,NA,NA,NA
"Polystichum munitum","(Kaulf.) C. Presl",47751,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Dryopteridaceae","Polystichum",NA,"Polystichum munitum","","species","iNaturalist","Observations","84720730","","https://www.inaturalist.org/observations/84720730","kate_mussett","",NA,"2021-06-27",2021,6,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.445103,-123.336776,7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Pteridium aquilinum var. pubescens","(L.) Kuhn",52684,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Dennstaedtiaceae","Pteridium",NA,"Pteridium aquilinum","pubescens","varietas","iNaturalist","Observations","84729292","","https://www.inaturalist.org/observations/84729292","kate_mussett","",NA,"2021-06-27",2021,6,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.444387,-123.339811,10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2000)",NA,"Steve Ansell",NA,NA,NA,NA,NA
"Rubus spectabilis","Pursh",47543,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus spectabilis","","species","iNaturalist","Observations","84721624","","https://www.inaturalist.org/observations/84721624","kate_mussett","",NA,"2021-06-27",2021,6,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.44491,-123.336961,7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"kate_mussett",NA,NA,NA,NA,NA
"Rubus ursinus","Cham. & Schltdl.",53445,"Plantae","Tracheophyta","Magnoliopsida","Rosales","",NA,NA,"Rosaceae","Rubus",NA,"Rubus ursinus","","species","iNaturalist","Observations","84729463","","https://www.inaturalist.org/observations/84729463","kate_mussett","",NA,"2021-06-27",2021,6,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.444403,-123.339851,9,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"kate_mussett",NA,NA,NA,NA,NA
"Struthiopteris spicant","(L.) F.W. Weiss",774894,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","",NA,NA,"Blechnaceae","Struthiopteris",NA,"Struthiopteris spicant","","species","iNaturalist","Observations","84730184","","https://www.inaturalist.org/observations/84730184","kate_mussett","",NA,"2021-06-27",2021,6,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.444967,-123.341357,76,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"kate_mussett",NA,NA,NA,NA,NA
"Vaccinium parvifolium","Sm.",48354,"Plantae","Tracheophyta","Magnoliopsida","Ericales","",NA,NA,"Ericaceae","Vaccinium",NA,"Vaccinium parvifolium","","species","iNaturalist","Observations","84723592","","https://www.inaturalist.org/observations/84723592","kate_mussett","",NA,"2021-06-27",2021,6,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.444417,-123.33765,7,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"kate_mussett",NA,NA,NA,NA,NA
"Acer macrophyllum","Pursh",48227,"Plantae","Tracheophyta","Magnoliopsida","Sapindales","",NA,NA,"Sapindaceae","Acer",NA,"Acer macrophyllum","","species","iNaturalist","Observations","84724399","","https://www.inaturalist.org/observations/84724399","kate_mussett","",NA,"2021-06-27",2021,6,27,"HUMAN_OBSERVATION","",NA,NA,"British Columbia","Canada","CA",49.443361,-123.339847,10,"","","","",NA,NA,NA,"present",NA,NA,NA,NA,"native","S5 (2015)",NA,"kate_mussett",NA,NA,NA,NA,NA
